time (ms), x-accel, y-accel, z-accel
13335.599999991246, -0.462234, -0.236328, -0.48082
13360.8499999973, -0.425323, -0.333191, -0.475281
13386.0999999888, -0.448441, -0.350082, -0.53067
13411.370000001625, -0.452744, -0.290039, -0.692978
13436.619999993127, -0.422104, -0.279297, -0.808289
13461.8899999914, -0.384674, -0.284012, -0.738007
13487.139999997453, -0.350113, -0.322617, -0.666656
13512.389999988955, -0.364212, -0.368179, -0.696579
13537.660000001779, -0.350052, -0.389587, -0.783417
13562.90999999328, -0.332611, -0.328461, -0.815048
13588.179999991553, -0.309067, -0.367706, -0.76503
13613.429999997607, -0.317902, -0.388763, -0.740067
13638.670000000275, -0.356293, -0.390335, -0.770615
13663.939999998547, -0.387863, -0.404114, -0.793579
13689.199999993434, -0.404221, -0.442383, -0.767288
13714.469999991707, -0.386902, -0.483398, -0.73674
13739.71999999776, -0.387665, -0.516769, -0.742752
13764.960000000428, -0.411087, -0.505859, -0.783325
13790.2299999987, -0.400421, -0.507874, -0.80455
13815.479999990202, -0.381973, -0.500778, -0.80304
13840.749999988475, -0.343719, -0.488525, -0.783798
13865.999999994528, -0.400131, -0.503296, -0.769012
13891.250000000582, -0.398438, -0.52858, -0.784714
13916.519999998854, -0.366211, -0.492493, -0.793594
13941.769999990356, -0.359879, -0.477081, -0.778793
13967.039999988629, -0.381256, -0.479599, -0.779419
13992.279999991297, -0.396149, -0.503723, -0.794113
14017.52999999735, -0.40271, -0.524109, -0.783554
14042.789999992237, -0.420898, -0.52536, -0.766006
14068.039999998291, -0.430328, -0.530594, -0.759094
14093.309999996563, -0.438187, -0.516663, -0.772232
14118.549999999232, -0.430374, -0.514435, -0.768295
14143.799999990733, -0.426529, -0.489441, -0.752106
14169.069999989006, -0.40979, -0.499176, -0.740585
14194.309999991674, -0.384659, -0.503738, -0.735138
14219.579999989946, -0.385956, -0.51857, -0.723022
14244.829999996, -0.381165, -0.534348, -0.70961
14270.069999998668, -0.389877, -0.531158, -0.724655
14295.33999999694, -0.427917, -0.546204, -0.706558
14320.589999988442, -0.431885, -0.509247, -0.685059
14345.849999997881, -0.388626, -0.518433, -0.689545
14371.099999989383, -0.368439, -0.526627, -0.726364
14396.349999995437, -0.421326, -0.509003, -0.731567
14421.619999993709, -0.405365, -0.519211, -0.753891

