times (ms),x-accel,y-accel,z-accel
3434.9099999964237,-0.154572,0.91362,0.258011
3460.1599999964237,-0.169128,0.879745,0.237701
3485.4099999815226,-0.18895,0.861023,0.214447
3510.6799999922514,-0.178299,0.825333,0.217056
3535.9299999922514,-0.153732,0.822968,0.227951
3561.199999988079,-0.291336,0.796265,0.19548
3586.449999988079,-0.185028,0.796906,0.231796
3611.699999988079,-0.188232,0.775711,0.226028
3636.9699999839067,-0.202744,0.763901,0.219864
3662.219999998808,-0.203232,0.777725,0.217621
3687.4899999946356,-0.26976,0.79184,0.216049
3712.7399999797344,-0.237274,0.806,0.225983
3737.9899999946356,-0.228287,0.786636,0.228821
3763.2699999958277,-0.237457,0.795959,0.250671
3788.5099999904633,-0.265854,0.850067,0.286362
3813.779999986291,-0.292587,0.901764,0.306885
3839.029999986291,-0.328568,0.924164,0.323059
3864.279999986291,-0.324539,0.942062,0.331772
3889.5499999821186,-0.303131,0.982086,0.345856
3914.7999999970198,-0.314117,1.145157,0.342209
3940.059999987483,-0.362762,1.230286,0.321777
3965.309999987483,-0.39769,1.24678,0.342316
3990.559999987483,-0.355972,1.051514,0.414261
4015.8299999833107,-0.289673,0.872513,0.437515
4041.0799999833107,-0.198868,0.826889,0.402832
4066.3499999940395,-0.205658,0.845734,0.351257
4091.5999999940395,-0.270279,0.858353,0.33136
4116.849999979138,-0.269592,0.886612,0.310242
4142.119999989867,-0.260376,0.87912,0.29686
4167.369999989867,-0.235336,0.847366,0.312332
4192.639999985695,-0.202652,0.78241,0.296936
4217.890000000596,-0.208588,0.744736,0.276917
4243.139999985695,-0.277939,0.762253,0.303055
4268.409999981523,-0.310104,0.790939,0.312973
4293.659999996424,-0.315842,0.796356,0.32959
4318.929999992251,-0.350128,0.787064,0.354828
4344.179999992251,-0.372772,0.779724,0.362335
4369.429999992251,-0.381332,0.791824,0.355118
4394.699999988079,-0.401764,0.832047,0.35347
4419.949999988079,-0.410431,0.848526,0.368042
4445.219999983907,-0.42334,0.823929,0.401215
4470.4599999934435,-0.450195,0.843201,0.438812
4495.709999978542,-0.46199,0.85022,0.420334
4520.979999989271,-0.47525,0.882645,0.40152
4546.229999989271,-0.467896,0.99852,0.421448
4571.499999985099,-0.490417,1.123596,0.509949
4596.749999985099,-0.49765,1.079254,0.50798
4622.009999990463,-0.496201,1.112411,0.462601
4647.279999986291,-0.458969,1.26297,0.439194
4672.529999986291,-0.366043,1.268341,0.411636
4697.799999982119,-0.326996,1.115906,0.357254
4723.04999999702,-0.309082,1.006516,0.315903
4748.280000001192,-0.264114,0.982681,0.2789
4773.569999977946,-0.21701,0.962067,0.295578
4798.819999992847,-0.291428,0.870117,0.253296
4824.089999988675,-0.258163,0.858948,0.222153
4849.339999988675,-0.324463,0.817139,0.19545
4874.589999988675,-0.224701,0.796158,0.206589
4899.859999984503,-0.212326,0.742233,0.197769
4925.109999984503,-0.243896,0.740952,0.170517
4950.379999995232,-0.278931,0.741257,0.17981
4975.629999995232,-0.265472,0.701889,0.193329
5000.8799999803305,-0.269653,0.68956,0.196945
5026.149999991059,-0.283112,0.684448,0.203674
5051.399999991059,-0.276703,0.678162,0.210663
5076.669999986887,-0.27507,0.736191,0.220306
5101.920000001788,-0.294586,0.78775,0.241852
5127.169999986887,-0.323715,0.801361,0.286331
5152.439999982715,-0.328949,0.797852,0.337662
5177.689999997616,-0.328262,0.885101,0.344727
5202.9599999934435,-0.355331,1.027054,0.319153
5228.2099999934435,-0.398758,1.109482,0.302795
5253.4599999934435,-0.424576,1.112167,0.342804
5278.729999989271,-0.404114,1.000153,0.430374
5303.979999989271,-0.382416,0.990814,0.46225
5329.249999985099,-0.367203,1.02359,0.451035
5354.5,-0.379181,0.998505,0.420868
5379.749999985099,-0.387802,0.995667,0.397675
5405.009999990463,-0.374039,0.977676,0.368713
5430.259999990463,-0.384842,0.887421,0.363052
5455.529999986291,-0.390366,0.77739,0.312195
5480.769999995828,-0.331314,0.721039,0.292694
5506.019999995828,-0.359573,0.737732,0.289749
5531.289999991655,-0.420715,0.752457,0.289017
5556.539999991655,-0.473648,0.764008,0.31868
5581.809999987483,-0.474426,0.761246,0.351898
5607.059999987483,-0.465164,0.774384,0.355652
5632.29999999702,-0.465637,0.794342,0.360855
5657.569999992847,-0.480515,0.839417,0.384567
5682.819999992847,-0.480118,0.889191,0.406281
5708.089999988675,-0.486984,0.891998,0.429443
5733.339999988675,-0.500076,0.878342,0.427338
5758.589999988675,-0.484802,0.900497,0.425156
5783.869999989867,-0.459869,0.916595,0.425339
5809.119999989867,-0.465027,0.999588,0.437485
5834.389999985695,-0.502014,1.052719,0.481674
5859.649999991059,-0.502533,0.999268,0.477478
5884.899999991059,-0.442978,1.073792,0.410309
5910.169999986887,-0.370132,1.231979,0.402802
5935.289999991655,-0.343246,1.169571,0.398285
5960.559999987483,-0.355179,1.025955,0.332092
5985.809999987483,-0.312744,0.982941,0.280121
6011.069999992847,-0.218018,0.996887,0.272263
6036.339999988675,-0.233017,0.965744,0.227142
6061.5999999940395,-0.22583,0.942902,0.247665
6086.869999989867,-0.269302,0.911209,0.238831
6112.119999989867,-0.244843,0.898254,0.222336
6137.379999995232,-0.202209,0.865097,0.188736
6162.649999991059,-0.179916,0.828049,0.170563
6187.909999981523,-0.186523,0.789566,0.165405
6213.179999992251,-0.18573,0.750824,0.166595
6238.429999992251,-0.210449,0.705917,0.157974
6263.67999997735,-0.238098,0.655258,0.166992
6288.959999978542,-0.229202,0.630035,0.182617
6314.2099999934435,-0.242111,0.687241,0.204926
6339.479999989271,-0.273941,0.758469,0.229004
6364.729999989271,-0.316345,0.817993,0.252274
6389.979999989271,-0.321854,0.858612,0.301132
6415.249999985099,-0.319901,0.921219,0.339661
6440.499999985099,-0.356842,1.136261,0.351379
6465.769999995828,-0.416275,1.268265,0.360855
6491.019999995828,-0.469147,1.255127,0.380524
6516.279999986291,-0.424515,1.10379,0.430939
6541.549999982119,-0.370911,0.983459,0.494843
6566.79999999702,-0.24472,0.862579,0.518066
6592.059999987483,-0.213715,0.836929,0.451172
6617.310000002384,-0.286255,0.996658,0.413696
6642.559999987483,-0.372482,1.039566,0.372986
6667.829999983311,-0.412491,0.942642,0.321304
6693.079999998212,-0.399796,0.845261,0.31102
6718.3499999940395,-0.325607,0.815536,0.340576
6743.609999984503,-0.245651,0.786789,0.337021
6768.859999984503,-0.295746,0.756653,0.333954
6794.129999995232,-0.363556,0.753403,0.34407
6819.379999995232,-0.379303,0.757202,0.351395
6844.649999991059,-0.363907,0.773605,0.377747
6869.899999991059,-0.373077,0.770157,0.39769
6895.149999991059,-0.389603,0.779236,0.394043
6920.419999986887,-0.399231,0.805161,0.383774
6945.670000001788,-0.394791,0.79245,0.363586
6970.939999997616,-0.391037,0.787735,0.366501
6996.189999982715,-0.401672,0.771866,0.379944
7021.439999997616,-0.411179,0.773712,0.379639
7046.7099999934435,-0.426895,0.795746,0.396622
7071.9599999934435,-0.424637,0.815872,0.414368
7097.229999989271,-0.437057,0.991165,0.461426
7122.479999989271,-0.464355,1.037918,0.509598
7147.729999989271,-0.500015,1.133957,0.531311
7172.999999985099,-0.507614,1.40715,0.525589
7198.25,-0.463303,1.4422,0.449295
7223.519999995828,-0.386032,1.283112,0.374695
7248.7699999809265,-0.289444,1.17569,0.349945
7274.019999995828,-0.296555,1.128632,0.333298
7299.289999991655,-0.258362,1.107635,0.317657
7324.539999991655,-0.258377,1.014023,0.297211
7349.809999987483,-0.24617,0.919113,0.320663
7375.059999987483,-0.303604,0.805908,0.304504
7400.309999987483,-0.280029,0.827454,0.27182
7425.579999983311,-0.218491,0.80452,0.222412
7450.829999998212,-0.187775,0.760605,0.186539
7476.0999999940395,-0.226944,0.758286,0.178833
7501.339999988675,-0.263443,0.731567,0.159821
7526.589999988675,-0.274536,0.693634,0.159775
7551.859999984503,-0.266098,0.639511,0.186462
7577.109999999404,-0.247925,0.62471,0.233841
7602.379999995232,-0.258926,0.679291,0.233551
7627.6299999803305,-0.290161,0.725922,0.225571
7652.879999995232,-0.325424,0.746567,0.242203
7678.149999991059,-0.321426,0.744156,0.297348
7703.399999991059,-0.339828,0.884781,0.317093
7728.669999986887,-0.375885,1.000229,0.297745
7753.919999986887,-0.438217,1.020233,0.333221
7779.159999981523,-0.449554,0.979156,0.411728
7804.42999997735,-0.40564,0.901688,0.460938
7829.679999992251,-0.353333,0.935669,0.484161
7854.949999988079,-0.316269,1.069138,0.512878
7880.199999988079,-0.343674,1.157944,0.511444
7905.449999988079,-0.418793,1.193054,0.496582
7930.719999983907,-0.442276,1.17955,0.478531
7955.969999983907,-0.459412,1.055267,0.445419
7981.239999994636,-0.431503,0.923279,0.410309
8006.489999994636,-0.372253,0.845688,0.376846
8031.739999979734,-0.332245,0.782013,0.337418
8057.009999990463,-0.346237,0.750992,0.342438
8082.259999990463,-0.394989,0.726913,0.369324
8107.529999986291,-0.423584,0.715683,0.380814
8132.780000001192,-0.441422,0.716461,0.382156
8158.029999986291,-0.455582,0.732437,0.405823
8183.299999982119,-0.459778,0.753036,0.453766
8208.539999991655,-0.449112,0.801483,0.464508
8233.809999987483,-0.456818,0.840759,0.463516
8259.059999987483,-0.473297,0.876678,0.472427
8284.309999987483,-0.477753,0.874191,0.498886
8309.579999998212,-0.471558,0.886688,0.499771
8334.819999977946,-0.458557,1.016617,0.511948
8360.090000003576,-0.452652,1.087204,0.561279
8385.339999988675,-0.443893,1.067719,0.5625
8410.589999988675,-0.439865,1.167297,0.520721
8435.859999984503,-0.393021,1.359161,0.471649
8461.109999984503,-0.338791,1.307388,0.415848
8486.379999995232,-0.293625,1.173004,0.409088
8511.629999995232,-0.263245,1.084244,0.385269
8536.869999989867,-0.268921,0.992828,0.345444
8562.139999985695,-0.22905,0.921661,0.373306
8587.390000000596,-0.314453,0.889389,0.329391
8612.659999996424,-0.347382,0.890396,0.315247
8637.909999981523,-0.301483,0.872192,0.324203
8663.159999996424,-0.238617,0.844971,0.267136
8688.429999992251,-0.227463,0.812653,0.241898
8713.679999992251,-0.243866,0.73877,0.227371
8738.949999988079,-0.237701,0.683472,0.226013
8764.199999988079,-0.258469,0.656815,0.236923
8789.449999988079,-0.284515,0.63942,0.235336
8814.719999983907,-0.303833,0.62149,0.256134
8839.959999993443,-0.307617,0.638168,0.251816
8865.229999989271,-0.329681,0.676163,0.251144
8890.479999989271,-0.351639,0.69162,0.270233
8915.729999989271,-0.347916,0.686264,0.303284
8940.999999985099,-0.321915,0.713226,0.345856
8966.249999985099,-0.364883,0.882385,0.37439
8991.519999995828,-0.424179,0.948151,0.349136
9016.759999990463,-0.509583,0.96167,0.375961
9042.009999990463,-0.529892,0.882812,0.483017
9067.279999986291,-0.499176,0.94928,0.532425
9092.519999980927,-0.473923,0.960434,0.536148
9117.789999976754,-0.481689,0.897766,0.493103
9143.039999991655,-0.452728,0.888657,0.44014
9168.279999986291,-0.392899,0.939835,0.382568
9193.54999999702,-0.35463,0.941452,0.348969
9218.789999991655,-0.371689,0.87587,0.311493
9244.059999987483,-0.390305,0.83139,0.296097
9269.29999999702,-0.408875,0.813965,0.283661
9294.549999982119,-0.428574,0.818192,0.261002
9319.819999977946,-0.449677,0.84552,0.269958
9345.059999987483,-0.464569,0.799225,0.347275
9370.32999998331,-0.458771,0.745514,0.387558
9395.579999998212,-0.470169,0.757996,0.367859
9420.82999998331,-0.480865,0.77301,0.383484
9446.09999999404,-0.480637,0.77681,0.433685
9471.34999999404,-0.519684,0.80661,0.517303
9496.619999989867,-0.574982,0.851685,0.552933
9521.869999989867,-0.588852,0.887619,0.552216
9547.119999989867,-0.578384,0.907776,0.537277
9572.390000000596,-0.607651,0.98616,0.518204
9597.639999985695,-0.578293,1.114655,0.549469
9622.909999981523,-0.539108,1.049286,0.54921
9648.159999996424,-0.511154,0.956757,0.521667
9673.39999999106,-0.479004,1.032913,0.455841
9698.669999986887,-0.434311,1.21582,0.403961
9723.909999996424,-0.421783,1.242416,0.388306
9749.179999992251,-0.42186,1.198669,0.362488
9774.42999997735,-0.40004,1.19931,0.371307
9799.679999992251,-0.388657,1.178909,0.366333
9824.949999988079,-0.369583,1.145782,0.331512
9850.199999988079,-0.33345,1.106354,0.311874
9875.469999998808,-0.335281,1.023605,0.271042
9900.719999983907,-0.288116,0.962585,0.237305
9925.969999983907,-0.245682,0.86235,0.195053
9951.239999994636,-0.239532,0.784714,0.157715
9976.489999994636,-0.257767,0.723602,0.133499
10001.759999990463,-0.268112,0.665344,0.121872
10027.009999990463,-0.273819,0.599808,0.112656
10052.259999990463,-0.292999,0.563354,0.113602
10077.529999986291,-0.275131,0.535812,0.123444
10102.780000001192,-0.252899,0.55394,0.142883
10128.04999999702,-0.260406,0.618744,0.153214
10153.299999982119,-0.296844,0.68718,0.156464
10178.539999991655,-0.30304,0.711716,0.205765
10203.809999987483,-0.285217,0.752274,0.231384
10229.059999987483,-0.34024,1.008865,0.312012
10254.32999998331,-0.344894,1.070312,0.431778
10279.579999998212,-0.405792,1.136322,0.410904
10304.82999998331,-0.405777,1.206406,0.377213
10330.099999979138,-0.351776,1.02533,0.446579
10355.34999999404,-0.300766,0.936707,0.562317
10380.619999989867,-0.27359,1.068817,0.580261
10405.869999989867,-0.313416,1.160934,0.484207
10431.119999989867,-0.414291,1.179062,0.409103
10456.39999999106,-0.514755,1.130508,0.398956
10481.639999985695,-0.482422,1.007736,0.401154
10506.909999996424,-0.420395,0.917618,0.373322
10532.159999981523,-0.375824,0.874893,0.336227
10557.409999981523,-0.372482,0.846161,0.317505
10582.679999992251,-0.427872,0.81485,0.340897
10607.929999992251,-0.455002,0.799698,0.362411
10633.199999988079,-0.462204,0.782394,0.387436
10658.449999988079,-0.481171,0.743423,0.425323
10683.689999982715,-0.481628,0.72818,0.436523
10708.969999983907,-0.483475,0.759354,0.438309
10734.209999993443,-0.507339,0.812836,0.446396
10759.489999994636,-0.547958,0.859558,0.455185
10784.739999979734,-0.558014,0.908813,0.487381
10809.979999989271,-0.538498,0.868851,0.480911
10835.259999990463,-0.512283,0.914185,0.483475
10860.499999985099,-0.496338,1.099808,0.553757
10885.779999986291,-0.500244,1.171646,0.549088
10911.029999986291,-0.507538,1.177795,0.539627
10936.119999989867,-0.466278,1.205887,0.516357
10961.389999985695,-0.402802,1.276093,0.451843
10986.639999985695,-0.348206,1.304657,0.387482
11011.909999996424,-0.325699,1.299973,0.360657
11037.159999981523,-0.325195,1.262039,0.32962
11062.409999996424,-0.365509,1.206161,0.290955
11087.679999992251,-0.309006,1.14299,0.325989
11112.92999997735,-0.362274,1.067993,0.289536
11138.199999988079,-0.363235,1.001801,0.264755
11163.449999988079,-0.30545,0.922836,0.236954
11188.689999982715,-0.246979,0.86171,0.180542
11213.959999993443,-0.223953,0.793457,0.134918
11239.209999993443,-0.214264,0.722137,0.107834
11264.479999989271,-0.230774,0.634995,0.095978
11289.729999989271,-0.256866,0.568436,0.084885
11314.979999989271,-0.262482,0.534897,0.08876
11340.249999985099,-0.257492,0.510025,0.115067
11365.489999994636,-0.256821,0.521576,0.146042
11390.759999990463,-0.283981,0.589676,0.154648
11416.009999990463,-0.320587,0.626587,0.166367
11441.259999990463,-0.329651,0.61412,0.224365
11466.529999986291,-0.308762,0.686829,0.318054
11491.779999986291,-0.327301,0.822128,0.371658
11517.049999982119,-0.427704,1.026993,0.367798
11542.309999987483,-0.489563,1.020828,0.35704
11567.549999982119,-0.514191,1.188095,0.394928
11592.819999977946,-0.483566,1.196045,0.458633
11618.069999992847,-0.436615,1.201675,0.527695
11643.339999988675,-0.404587,1.293472,0.544662
11668.589999988675,-0.400757,1.275436,0.539398
11693.839999988675,-0.404404,1.190857,0.522507
11719.109999984503,-0.389023,1.106689,0.486206
11744.359999984503,-0.39534,1.020737,0.440292
11769.629999995232,-0.407913,0.927582,0.392197
11794.879999995232,-0.419861,0.852661,0.36348
11820.12999998033,-0.391571,0.805008,0.34848
11845.39999999106,-0.430038,0.79715,0.362244
11870.639999985695,-0.450394,0.774429,0.392838
11895.909999981523,-0.430222,0.740326,0.420578
11921.159999996424,-0.413284,0.722855,0.429581
11946.409999981523,-0.412506,0.733734,0.423355
11971.689999982715,-0.429565,0.778442,0.415253
11996.929999992251,-0.433777,0.823334,0.403748
12022.199999988079,-0.413879,0.832245,0.394318
12047.449999988079,-0.407181,0.853699,0.397018
12072.699999988079,-0.390442,0.893066,0.405624
12097.969999983907,-0.387497,0.929688,0.416
12123.229999989271,-0.38887,0.994568,0.414078
12148.499999985099,-0.389053,1.118805,0.431335
12173.75,-0.376389,1.08017,0.428848
12198.999999985099,-0.36763,1.025681,0.415482
12224.269999980927,-0.343933,1.060898,0.400024
12249.519999995828,-0.313553,1.198288,0.384247
12274.789999991655,-0.327316,1.250641,0.333893
12300.039999991655,-0.345261,1.232941,0.263535
12325.309999987483,-0.33313,1.197479,0.2034
12350.559999987483,-0.320511,1.173386,0.183319
12375.809999987483,-0.236115,1.138367,0.22197
12401.07999998331,-0.237869,1.110138,0.166718
12426.329999998212,-0.225922,1.055496,0.127975
12451.59999999404,-0.227478,0.965088,0.156586
12476.849999979138,-0.261368,0.881332,0.11647
12502.09999999404,-0.179993,0.837982,0.092422
12527.369999989867,-0.161438,0.736237,0.089188
12552.619999989867,-0.187729,0.664337,0.086945
12577.890000000596,-0.260452,0.634918,0.097382
12603.139999985695,-0.30806,0.628677,0.097137
12628.389999985695,-0.367432,0.632141,0.133972
12653.659999996424,-0.43718,0.655365,0.198105
12678.909999996424,-0.470932,0.682739,0.251495
12704.179999992251,-0.49147,0.711273,0.287827
12729.439999982715,-0.518021,0.707336,0.315475
12754.689999997616,-0.561157,0.709854,0.32962
12779.959999993443,-0.681534,0.715942,0.362289
12805.209999978542,-0.712997,0.648132,0.4328
12830.479999989271,-0.715393,0.696564,0.4384
12855.719999983907,-0.795395,0.889221,0.391159
12880.969999998808,-0.959732,0.971634,0.384323
12906.239999994636,-1.081329,0.909348,0.472351
12931.489999979734,-1.043625,0.87233,0.565277
12956.759999990463,-0.908585,0.901947,0.636551
12981.999999985099,-0.840164,0.859283,0.641052
13007.249999985099,-0.92804,0.880341,0.547119
13032.519999980927,-1.085434,0.915665,0.432327
13057.769999995828,-1.229172,0.829086,0.3806
13083.039999991655,-1.098251,0.766266,0.226486
13108.289999976754,-0.994049,0.714111,0.153183
13133.529999986291,-0.910934,0.441803,0.158676
13158.799999982119,-0.890167,0.265854,0.143173
13184.04999999702,-0.840942,0.119873,-0.036316
13209.319999992847,-0.697006,-0.001678,-0.200439
13234.559999987483,-0.624069,-0.046677,-0.328659
13259.809999987483,-0.536591,-0.097336,-0.452698
13285.079999998212,-0.51265,-0.160599,-0.501785
13310.32999998331,-0.480652,-0.18663,-0.507172
13335.599999979138,-0.462234,-0.236328,-0.48082
13360.84999999404,-0.425323,-0.333191,-0.475281
13386.099999979138,-0.448441,-0.350082,-0.53067
13411.369999989867,-0.452744,-0.290039,-0.692978
13436.619999989867,-0.422104,-0.279297,-0.808289
13461.889999985695,-0.384674,-0.284012,-0.738007
13487.139999985695,-0.350113,-0.322617,-0.666656
13512.389999985695,-0.364212,-0.368179,-0.696579
13537.659999996424,-0.350052,-0.389587,-0.783417
13562.909999981523,-0.332611,-0.328461,-0.815048
13588.179999992251,-0.309067,-0.367706,-0.76503
13613.429999992251,-0.317902,-0.388763,-0.740067
13638.670000001788,-0.356293,-0.390335,-0.770615
13663.939999997616,-0.387863,-0.404114,-0.793579
13689.199999988079,-0.404221,-0.442383,-0.767288
13714.469999983907,-0.386902,-0.483398,-0.73674
13739.719999998808,-0.387665,-0.516769,-0.742752
13764.959999993443,-0.411087,-0.505859,-0.783325
13790.229999989271,-0.400421,-0.507874,-0.80455
13815.479999989271,-0.381973,-0.500778,-0.80304
13840.749999985099,-0.343719,-0.488525,-0.783798
13865.999999985099,-0.400131,-0.503296,-0.769012
13891.25,-0.398438,-0.52858,-0.784714
13916.519999995828,-0.366211,-0.492493,-0.793594
13941.769999980927,-0.359879,-0.477081,-0.778793
13967.039999976754,-0.381256,-0.479599,-0.779419
13992.279999986291,-0.396149,-0.503723,-0.794113
14017.529999986291,-0.40271,-0.524109,-0.783554
14042.789999991655,-0.420898,-0.52536,-0.766006
14068.039999991655,-0.430328,-0.530594,-0.759094
14093.309999987483,-0.438187,-0.516663,-0.772232
14118.54999999702,-0.430374,-0.514435,-0.768295
14143.799999982119,-0.426529,-0.489441,-0.752106
14169.069999977946,-0.40979,-0.499176,-0.740585
14194.309999987483,-0.384659,-0.503738,-0.735138
14219.57999998331,-0.385956,-0.51857,-0.723022
14244.82999998331,-0.381165,-0.534348,-0.70961
14270.069999992847,-0.389877,-0.531158,-0.724655
14295.339999988675,-0.427917,-0.546204,-0.706558
14320.589999988675,-0.431885,-0.509247,-0.685059
14345.84999999404,-0.388626,-0.518433,-0.689545
14371.099999979138,-0.368439,-0.526627,-0.726364
14396.34999999404,-0.421326,-0.509003,-0.731567
14421.619999989867,-0.405365,-0.519211,-0.753891
