times (ms),x-accel,y-accel,z-accel
2854.270000010729,-0.564758,0.278275,0.100647
2879.5499999970198,-0.651413,0.329422,-0.031281
2904.800000011921,-0.160461,0.391708,0.023163
2930.080000013113,0.050735,0.388062,-0.403137
2955.3400000035763,0.055801,0.248398,-0.315826
2980.5900000035763,0.107407,0.304123,0.062103
3005.859999999404,-0.456726,2.07309,-0.362213
3031.1200000047684,-0.395737,5.875885,-1.17778
3056.4000000059605,-1.072525,-1.574371,0.052841
3081.6500000059605,-0.21904,1.043762,-0.631699
