times (ms),x-accel,y-accel,z-accel
3976.5699999928474,-0.191177,0.397354,0.213882
4001.8200000077486,-0.254761,0.954727,0.039322
4027.0699999928474,-0.422165,1.294571,-0.191238
4052.339999988675,-0.222137,0.936325,-0.307434
4077.5900000035763,-0.173325,0.879852,-0.304459
4102.859999999404,-0.218124,0.978546,-0.305099
4128.109999999404,-0.16423,0.967941,-0.2939
4153.3499999940395,-0.051697,0.96048,-0.293259
4178.619999989867,-0.082489,1.079712,-0.339844
4203.869999989867,0.013443,0.9823,-0.283005
4229.139999985695,0.170685,0.81311,-0.021851
4254.390000000596,0.219864,0.776932,-0.005951
4279.629999995232,0.272919,0.857712,-0.042435
4304.9000000059605,0.216324,0.959259,-0.052704
4330.149999991059,0.020554,1.211731,-0.015396
4355.419999986887,0.071503,1.250275,0.308685
4380.679999992251,0.105469,1.067871,0.272049
4405.929999992251,0.090729,0.962738,-0.020065
4431.199999988079,0.068695,0.958115,-0.137772
4456.449999988079,-0.063446,1.077438,-0.185501
4481.719999998808,-0.078857,1.080872,-0.078903
4506.9599999934435,-0.103806,1.150284,-0.102982
4532.210000008345,-0.028351,1.116547,0.021729
4557.480000004172,0.074326,1.051575,0.162659
4582.739999994636,0.188782,1.015335,0.209473
4608.009999990463,0.23851,0.977554,0.241211
4633.269999995828,0.248215,0.869843,0.199799
4658.519999995828,0.258545,0.785904,0.025955
4683.789999991655,0.275604,0.731277,-0.042648
4709.039999991655,0.279663,0.632751,-0.005325
4734.310000002384,0.285278,0.658737,0.029892
4759.559999987483,0.217026,0.759735,-0.6689
4784.809999987483,0.079514,1.07103,-0.002716
4810.079999998212,-0.025131,1.396683,0.345459
4835.329999998212,-0.1633,1.5112,0.595032
4860.5999999940395,0.206329,1.096466,0.287979
4885.8499999940395,0.318192,0.859756,-0.241104
4911.0999999940395,0.29863,0.857086,-0.193375
4936.369999989867,0.174622,0.881546,-0.093948
4961.629999995232,0.099594,0.927521,-0.083679
4986.9000000059605,0.054337,1.024399,-0.056503
5012.149999991059,-0.023453,1.073227,0.227234
5037.399999991059,0.088638,1.076859,0.343811
5062.670000001788,0.28511,0.956528,0.002579
5087.919999986887,0.30513,0.904663,-0.127777
5113.189999997616,0.23233,0.917984,-0.15062
5138.439999997616,0.198715,0.952682,-0.097855
5163.70000000298,0.216476,0.990891,0.052063
5188.969999998808,0.230804,1.03476,0.30896
5214.219999998808,0.197052,1.018967,0.138138
5239.5,0.207138,0.992355,0.008026
5264.739999994636,0.174072,0.951797,0.009415
5289.999999985099,0.16539,0.971863,0.005692
5315.269999995828,0.174881,0.981934,0.078003
5340.519999995828,0.192993,0.969742,0.062195
5365.789999991655,0.205353,0.966141,0.039246
5391.0400000065565,0.189316,0.964722,0.024597
5416.289999991655,0.176285,0.957596,0.040878
5441.559999987483,0.179581,0.943634,0.091034
5466.810000002384,0.188248,0.942596,0.132217
5492.079999998212,0.180832,0.968765,0.137711
5517.329999998212,0.179031,0.978256,0.129868
5542.579999998212,0.218018,0.970215,0.204163
5567.8499999940395,0.234512,1.013992,0.248856
5593.0999999940395,0.2052,1.061447,0.225601
5618.369999989867,0.178162,1.083633,0.235367
5643.620000004768,0.142944,1.031769,0.097336
5668.879999995232,0.189346,0.924561,0.054626
5694.149999991059,0.406067,0.956711,0.355682
5719.4000000059605,0.528503,0.98822,0.448074
5744.670000001788,0.391632,0.947372,0.392029
5769.919999986887,0.200958,0.932648,0.308456
5795.170000001788,0.196991,0.940109,0.182846
5820.439999997616,0.27681,0.836639,0.172577
5845.689999997616,0.422134,0.765411,0.245178
5870.969999998808,0.476913,0.706558,0.257629
5896.2099999934435,0.409225,0.673584,0.284317
5921.469999998808,0.315002,0.681305,0.265045
5946.739999994636,0.226852,0.733292,0.287582
5971.989999994636,0.182907,0.748367,0.409637
5997.260000005364,0.204407,0.75296,0.448975
6022.509999990463,0.321762,0.7444,0.455002
6047.760000005364,0.426559,0.721756,0.54776
6073.030000001192,0.577835,0.821075,0.495056
6098.279999986291,0.638748,0.938538,0.415741
6123.54999999702,0.581161,0.871964,0.473785
6148.79999999702,0.461014,0.735764,0.482208
6174.039999991655,0.294998,0.681595,0.42746
6199.309999987483,0.194946,0.78186,0.300415
6224.560000002384,0.128372,1.134048,0.244781
6249.829999998212,0.201767,1.280991,0.182846
6275.079999983311,0.137665,1.47493,0.192947
6300.329999998212,0.034744,1.390686,0.090881
6325.5999999940395,-0.059555,1.004303,0.159271
6350.8499999940395,-0.031952,0.800949,-0.0625
6376.120000004768,0.115341,0.846191,-0.23381
6401.369999989867,0.222977,0.782013,-0.233521
6426.619999989867,0.307449,0.977814,-0.165024
6451.890000000596,0.385666,1.065216,-0.148239
6477.140000000596,0.390244,1.044235,-0.149002
6502.409999996424,0.285172,0.97403,-0.107391
6527.659999996424,0.282272,0.961243,0.081573
6552.899999991059,0.088837,0.947128,0.289566
6578.179999992251,0.076431,0.975739,0.290741
6603.420000001788,0.192261,0.907272,0.051102
6628.689999997616,0.250961,0.865524,-0.031219
6653.949999988079,0.269287,0.849136,-0.067154
6679.20000000298,0.30072,0.847336,-0.083923
6704.469999998808,0.339508,0.876083,-0.072021
6729.719999998808,0.35672,0.872787,-0.062866
6754.989999994636,0.320236,0.865005,-0.067383
6780.239999994636,0.260864,0.920547,-0.064896
6805.489999994636,0.191513,0.931442,-0.01001
6830.759999990463,0.158325,0.959,0.143845
6856.019999995828,0.277527,1.02774,0.194992
6881.2900000065565,0.432236,1.004761,-0.026215
6906.539999991655,0.511948,0.994507,-0.160263
6931.7900000065565,0.623001,1.037811,-0.113647
6957.060000002384,0.685577,1.121109,0.011017
6982.309999987483,0.687546,1.213791,0.314026
7007.569999992847,0.591873,1.213165,0.389694
7032.819999992847,0.58078,1.114349,-0.03952
7058.069999992847,0.454117,0.832245,-0.178558
7083.339999988675,0.35022,0.757629,-0.265289
7108.579999998212,0.190201,0.915817,-0.241623
7133.8499999940395,-0.136368,1.759415,-0.245728
7159.100000008941,-0.369568,2.14238,-0.028778
7184.3499999940395,-0.151443,1.023849,0.069275
7209.619999989867,0.062851,0.700821,0.161148
7234.70000000298,0.116928,0.742661,-0.120544
7259.969999998808,0.643341,0.830536,0.361557
7285.219999983907,0.74501,1.095108,-0.122589
7310.4599999934435,0.494751,0.882446,0.232025
7335.739999994636,0.217163,0.61911,0.243896
7360.989999994636,0.062836,0.491547,0.090897
7386.25,-0.059479,0.332153,-0.061829
7411.5,-0.152863,0.358109,-0.016846
7436.749999985099,-0.169571,0.468292,0.050827
7462.019999995828,-0.127991,0.610245,0.123154
7487.269999995828,0.092133,0.858688,0.37059
7512.529999986291,0.601669,1.384567,1.287888
7537.780000001192,1.76857,1.906998,1.689758
7563.019999995828,0.878754,1.307114,0.482971
7588.289999991655,0.093842,0.122589,0.398376
7613.539999991655,-0.336456,-0.059601,0.335403
7638.79999999702,-0.115524,0.652695,-0.229019
7664.049999982119,0.348831,1.914795,-0.882111
7689.29999999702,0.156891,2.867874,0.182755
7714.569999992847,0.183472,1.266556,0.354645
7739.819999992847,0.037888,0.461456,-1.98E-4
7765.079999998212,0.080795,0.343811,-0.13916
7790.329999998212,0.17366,0.339539,-0.368835
7815.579999998212,0.216965,1.269989,-0.412872
7840.8499999940395,0.072693,1.567108,-0.493011
7866.089999988675,0.155304,1.077576,-0.195755
7891.359999984503,0.194595,0.898453,-0.018448
7916.609999999404,0.072922,0.808273,0.855881
7941.859999984503,0.421021,0.965744,0.173355
7967.139999985695,0.287735,0.818359,-0.069427
7992.390000000596,0.280121,0.803925,-0.169266
8017.659999996424,0.373596,0.795151,-0.126831
8042.909999996424,0.400452,0.750763,-0.079041
8068.159999996424,0.429535,0.870361,-0.109192
8093.429999992251,0.398956,0.939224,-0.049103
8118.679999992251,0.313507,0.970032,0.057999
8143.949999988079,0.324677,0.977905,0.431183
8169.20000000298,0.589478,0.945984,0.165039
8194.449999988079,0.592606,1.067719,-0.031036
8219.719999983907,0.544586,1.082993,-0.074036
8244.969999998808,0.485718,1.115219,0.327499
8270.239999994636,0.474121,1.128159,0.380173
8295.489999994636,0.473312,1.027649,-0.100082
8320.75,0.367798,0.978271,-0.193344
8346.009999990463,0.366089,1.141327,-0.380524
8371.269999995828,0.141663,1.961884,-0.634949
8396.539999991655,0.203552,2.10434,0.663086
8421.789999991655,-0.293808,1.182724,0.210922
8447.039999991655,0.049744,0.47438,0.148666
8472.309999987483,0.074677,0.467255,-0.077896
8497.560000002384,0.501694,0.524612,0.221191
8522.829999998212,0.452286,0.938873,-0.167648
8548.07999998331,0.582123,1.041306,-0.028717
8573.329999998212,0.190231,0.798019,0.017838
8598.59999999404,-0.11821,0.495926,0.119949
8623.84999999404,-0.234848,0.432129,0.070892
8649.120000004768,-0.08345,0.571716,0.045425
8674.369999989867,0.194061,0.579834,0.245438
8699.619999989867,0.330673,0.653671,0.400284
8724.890000000596,0.359375,0.803955,0.436569
8750.129999995232,0.26358,1.079224,0.63623
8775.39999999106,0.530441,1.337296,1.046738
8800.65000000596,0.652512,1.316971,0.549423
8825.89999999106,0.519409,0.952271,0.790985
8851.169999986887,0.426758,0.737381,0.700684
8876.420000001788,0.127014,1.325928,-0.419815
8901.689999997616,-0.154602,2.229614,-0.933548
8926.939999997616,-0.211685,1.310074,-0.170715
8952.189999997616,-0.089798,0.285095,-0.138519
8977.459999993443,0.128845,0.097214,-0.129395
9002.709999993443,0.24913,0.431992,-0.05687
9027.979999989271,0.341354,1.292007,-0.126007
9053.230000004172,0.25705,1.834671,-0.339554
9078.479999989271,0.243317,1.136688,-0.18486
9103.749999985099,0.136795,0.716309,-0.058167
9129.0,0.074966,0.642288,-0.028992
9154.269999995828,0.156982,0.863663,0.065781
9179.529999986291,0.224197,0.97496,0.138168
9204.769999995828,0.203064,0.907379,0.160904
9230.039999991655,0.250244,0.927795,0.043411
9255.289999991655,0.262268,0.912521,-0.051254
9280.560000002384,0.295029,0.875763,-0.121933
9305.809999987483,0.299179,0.965744,-0.099487
9331.059999987483,0.33551,1.073181,0.026138
9356.339999988675,0.474411,1.003464,0.141083
9381.590000003576,0.492706,0.986542,0.065765
9406.84999999404,0.502853,1.032532,-0.081299
9432.09999999404,0.505661,1.071259,0.067291
9457.34999999404,0.453964,1.054993,0.424454
9482.619999989867,0.489212,1.010178,0.090485
9507.870000004768,0.444794,0.879578,-0.144424
9533.140000000596,0.425842,0.900742,-0.153595
9558.389999985695,0.441742,1.20932,-0.293747
9583.629999995232,0.142746,2.037582,-0.594742
9608.89999999106,-0.38031,2.286072,0.280228
9634.14999999106,-0.33165,1.18985,0.31398
9659.419999986887,0.025513,0.552597,0.175827
9684.679999992251,0.119629,0.479385,0.024673
9709.929999992251,0.43927,0.55899,0.122696
9735.189999982715,0.486771,0.987015,-0.299133
9760.45000000298,0.639908,0.966843,-0.049179
9785.719999998808,0.238739,0.626083,0.027328
9810.969999983907,-0.157455,0.487946,-0.021545
9836.219999998808,-0.158127,0.544495,0.016739
9861.489999994636,-0.185577,0.463669,0.182632
9886.739999994636,0.07431,0.422272,0.391342
9912.009999990463,0.298386,0.62468,0.477921
9937.259999990463,0.384171,1.070709,0.715027
9962.509999990463,0.740036,1.6008,1.297745
9987.779999986291,0.848679,1.459976,0.991196
10013.030000001192,0.373367,0.645065,0.399918
10038.310000002384,0.233078,0.093857,0.546539
10063.559999987483,0.179077,0.528229,0.202362
10088.810000002384,0.215454,1.401031,-0.433823
10114.069999992847,0.159668,2.066849,-0.40802
10139.319999992847,0.149109,2.079437,0.698593
10164.59999999404,0.087601,0.756042,0.016235
10189.84999999404,0.076447,0.536163,-0.450943
10215.09999999404,0.182404,0.358017,-0.321854
10240.369999989867,0.188873,0.803757,-0.255737
10265.619999989867,0.075439,1.386261,-0.409302
10290.89999999106,-0.028748,1.395065,-0.422958
10316.14999999106,0.046082,0.888306,-0.134247
10341.40000000596,0.070801,0.771927,0.002792
10366.670000001788,0.127502,0.827072,0.121323
10391.929999992251,0.40538,0.809418,0.361053
10417.199999988079,0.392319,0.923325,0.102356
10442.45000000298,0.54071,0.946442,-0.055222
10467.709999993443,0.524994,0.81427,-0.101791
10492.979999989271,0.501816,0.762924,-0.09111
10518.230000004172,0.423904,0.912735,-0.055557
10543.510000005364,0.298798,1.029083,0.200836
10568.759999990463,0.323074,0.974274,0.550323
10594.010000005364,0.534531,0.968842,-0.093063
10619.280000001192,0.598785,1.029785,-0.15683
10644.530000001192,0.458801,1.014297,0.203339
10669.809999987483,0.427338,1.228882,0.500763
10695.069999992847,0.588913,1.030396,0.095047
10720.319999992847,0.571945,0.926895,0.025269
10745.589999988675,0.519211,0.96611,-0.090836
10770.839999988675,0.559769,1.050064,-0.363358
10796.109999999404,0.247528,1.862183,-0.743057
10821.370000004768,0.038498,2.082489,-0.725052
10846.619999989867,-0.220901,1.368332,0.584259
10871.889999985695,0.047897,0.607315,0.113937
10897.15000000596,0.567841,0.479492,0.092926
10922.420000001788,0.466202,0.891098,0.127792
10947.669999986887,0.447678,1.113327,-0.065842
10972.920000001788,0.334778,0.903809,-0.049911
10998.189999997616,0.003052,0.626541,-0.140793
11023.439999997616,-0.360458,0.32309,-0.016006
11048.709999993443,-0.382935,0.474289,0.05394
11073.959999993443,-0.14357,0.49205,6.56E-4
11099.209999993443,-0.067261,0.549622,0.191269
11124.479999989271,0.017242,0.620468,0.352142
11149.730000004172,0.178009,0.823059,0.503235
11175.0,0.577484,1.340179,1.523376
11200.249999985099,1.67775,1.604172,1.378021
11225.5,0.823639,1.23262,0.031799
11250.769999995828,0.406631,0.130249,0.543701
11276.019999995828,0.161133,0.104889,0.251038
11301.299999982119,-0.020416,1.204178,-0.245178
11326.54999999702,-0.061646,2.140656,-0.59079
11351.79999999702,0.122009,2.632034,1.324997
11377.069999992847,0.08519,0.727158,0.094727
11402.310000002384,0.047806,0.222183,-0.256683
11427.579999998212,0.147614,0.400314,-0.300568
11452.829999998212,0.262924,0.694382,-0.309784
11478.079999998212,0.227966,1.260178,-0.308289
11503.34999999404,0.101578,1.336105,-0.321793
11528.60000000894,0.156067,0.894745,-0.091141
11553.870000004768,0.209351,0.896164,0.304993
11579.129999995232,0.303558,1.029053,0.971725
11604.379999995232,0.318253,0.921829,-0.019012
11629.65000000596,0.306885,0.713623,-0.065704
11654.89999999106,0.452927,0.691544,-0.134491
11680.169999986887,0.507919,0.742142,-0.133652
11705.420000001788,0.431931,0.909027,-0.086517
11730.670000001788,0.338058,0.907486,-0.078796
11755.949999988079,0.305435,1.058289,0.004211
11781.199999988079,0.326614,1.172699,0.300735
11806.469999998808,0.519684,1.036179,0.375397
11831.719999998808,0.556229,1.027359,0.022171
11856.979999989271,0.582382,1.192764,-0.004318
11882.249999985099,0.624527,1.228088,0.397614
11907.5,0.656158,1.024307,0.189194
11932.780000001192,0.495377,0.980194,-0.157196
11958.029999986291,0.437012,0.926712,-0.253052
11983.290000006557,0.384384,1.233673,-0.299988
12008.560000002384,0.040405,1.915375,-0.574203
12033.809999987483,-0.061752,1.79129,1.195633
12059.089999988675,-0.247604,1.033249,0.14328
12084.340000003576,0.090225,0.498398,0.038239
12109.589999988675,0.35112,0.586182,0.057312
12134.859999984503,0.525589,0.861526,0.053467
12160.120000004768,0.532684,1.118912,-0.016983
12185.390000000596,0.265182,0.831512,0.038193
12210.640000000596,-0.057877,0.493927,0.023788
12236.239999994636,-0.375397,0.267365,0.042252
12261.509999990463,-0.145889,0.306931,0.078064
12286.769999995828,0.020126,0.355484,0.095886
12312.040000006557,0.137695,0.481522,0.257675
12337.289999991655,0.26268,0.800278,0.347656
12362.549999982119,0.521973,1.653488,1.174454
12387.810000002384,1.494446,2.251892,1.906876
12413.069999992847,0.604843,0.897842,0.500122
12438.339999988675,0.078171,-0.300827,0.547058
12463.59999999404,-0.310135,0.229767,-0.097885
12488.84999999404,-0.116791,1.914017,-1.157593
12514.119999989867,-0.499161,3.068863,-0.686127
12539.369999989867,-0.032272,1.227875,0.403488
12564.640000000596,0.40741,0.253189,-0.087753
12589.890000000596,0.476273,0.297028,-0.470734
12615.14999999106,0.272461,0.766129,-0.194107
12640.419999986887,0.320343,1.292801,-0.120483
12665.670000001788,-0.11441,1.439667,0.203323
12690.95000000298,0.182693,0.985352,-0.125351
12716.199999988079,0.072876,0.603989,-1.83E-4
12741.460000008345,0.029022,0.70224,-0.088913
12766.730000004172,0.083664,0.873062,-0.114639
12791.979999989271,0.245163,0.976334,-0.101089
12817.249999985099,0.389603,0.949219,-0.059296
12842.5,0.497543,0.804596,0.05899
12867.75,0.504684,0.82428,0.243622
12893.029999986291,0.360229,0.968674,0.493195
12918.280000001192,0.416321,0.999741,0.161545
12943.54999999702,0.557144,1.004761,-0.219131
12968.79999999702,0.592545,0.997482,-0.173676
12994.04999999702,0.496338,0.975143,0.101089
13019.319999992847,0.30127,1.160797,0.868942
13044.569999992847,0.509613,1.069595,0.121902
13069.84999999404,0.26442,0.886581,-0.079514
13095.09999999404,0.341766,0.864792,-0.227814
13120.34999999404,0.572266,1.290863,-0.343796
13145.619999989867,0.417343,2.23436,-0.577301
13170.870000004768,0.021835,2.504852,0.283752
13196.140000000596,-0.349289,1.231155,0.177002
13221.389999985695,0.295776,0.371643,0.246613
13246.640000000596,0.530609,0.390182,0.154404
13271.909999996424,0.410446,0.711411,-0.110733
13297.159999996424,0.410645,1.082596,-0.08078
13322.429999992251,0.350723,1.041046,-0.124573
13347.679999992251,0.047806,0.69191,-0.165939
13372.929999992251,-0.307449,0.27356,-0.092773
13398.189999982715,-0.688812,0.038528,0.072098
13423.439999997616,-0.294937,0.407578,0.202301
13448.709999993443,-0.022415,0.501099,0.165573
13473.95000000298,0.191742,0.741425,0.25325
13499.199999988079,0.519913,1.476364,0.548386
13524.489999994636,1.242035,2.301117,2.660629
13549.709999993443,0.946533,1.623642,0.509277
13574.989999994636,0.219193,0.264008,0.451004
13600.239999994636,0.068619,-0.227707,0.370514
13625.509999990463,-0.160477,0.817062,-0.338974
13650.75,0.096725,2.27243,-0.771957
13675.999999985099,-0.07196,2.324356,-0.024979
13701.269999995828,0.144028,0.814438,0.29744
13726.530000001192,0.092819,0.371277,-0.207062
13751.79999999702,0.165802,0.234116,-0.122223
13777.04999999702,0.265305,0.422379,-0.160294
13802.289999991655,0.214737,1.282486,-0.340225
13827.560000002384,0.159149,1.819931,-0.541321
13852.809999987483,0.247345,1.178482,-0.236557
13878.079999998212,0.214035,0.842163,-0.043076
13903.329999998212,0.205261,0.867706,-4.12E-4
13928.57999998331,0.162857,0.815613,0.244476
13953.84999999404,0.445496,0.950943,0.514343
13979.09999999404,0.341217,0.879654,0.033951
14004.369999989867,0.309052,0.87352,-0.04158
14029.620000004768,0.337433,0.87117,-0.072601
14054.869999989867,0.336533,0.780426,-0.058777
14080.139999985695,0.276688,0.788895,0.007523
14105.390000000596,0.190018,0.88385,0.231094
14130.670000001788,0.342484,0.993958,0.194611
14155.920000001788,0.476166,0.990417,-0.08197
14181.169999986887,0.464386,1.029831,-0.152039
14206.439999997616,0.368668,1.059464,0.100739
14231.689999997616,0.41832,1.161392,0.421738
14256.959999993443,0.568985,1.091751,0.115616
14282.210000008345,0.456451,0.979904,-0.039276
14307.459999993443,0.375778,0.859848,-0.100067
14332.729999989271,0.378128,0.888046,-0.326141
14357.969999998808,0.219559,1.564148,-0.506683
14383.239999994636,-0.024887,2.341721,0.092911
14408.489999994636,-0.222916,1.497513,0.230759
14433.739999994636,0.142181,0.573883,0.431702
14459.009999990463,0.326462,0.498825,-0.15538
14484.259999990463,0.677673,0.634491,0.452225
14509.529999986291,0.477966,1.10228,-0.174011
14534.780000001192,0.428452,0.926208,-0.071274
14560.039999991655,0.172424,0.720352,-0.078445
14585.309999987483,-0.052902,0.598282,0.074539
14610.54999999702,-0.289902,0.524261,0.17749
14635.819999992847,-0.306198,0.496277,0.033066
14661.069999992847,-0.137527,0.462219,0.07428
14686.319999992847,0.068542,0.590332,0.285049
14711.589999988675,0.302017,0.7854,0.487915
14736.84999999404,0.692474,1.251083,0.936432
14762.119999989867,1.385757,1.430313,1.874313
